Timestamp,Temp,Dewpoint,Pressure,Speed,Gust,Direction,Rainfall,Rainrate,Radiation
1591904940000,84.4,61.93,29.962,3.8,4.5,26,0,0,821.12
1591905840000,85.5,61.7,29.956,3.8,5.8,5,0,0,858.07
1591906140000,85.6,61.15,29.959,3.8,4.5,325,0,0,897.09
1591907040000,85.6,63.02,29.953,1.8,3.4,46,0,0,812.07
1591907640000,85.6,63.02,29.959,3.4,4.5,47,0,0,909.2
1591907940000,85.1,63.17,29.956,2.5,3.4,33,0,0,904.06
1591908240000,84.7,62.81,29.956,3.6,4.5,29,0,0,835.92
1591909740000,85.5,62.32,29.95,3.8,6.9,2,0,0,879.23
1591910640000,84.2,62.94,29.947,4.5,6.9,15,0,0,704.9
1591910940000,84.2,62.94,29.944,2.7,4.5,348,0,0,890.12
1591911540000,84.7,63.39,29.947,1.6,2.2,327,0,0,851.95
1591912740000,83.5,63.44,29.947,3.8,4.5,316,0,0,755.67
1591913040000,83.1,62.51,29.947,3.4,4.5,5,0,0,543.54
1591913640000,83.1,63.62,29.938,3.8,5.8,34,0,0,666.73
1591914240000,83.5,64.54,29.941,2.5,3.4,48,0,0,704.41
1591914540000,82.2,63.87,29.935,2.5,3.4,31,0,0,759.09
1591914840000,83.1,63.07,29.938,4,6.9,8,0,0,589.53
1591915140000,83.1,63.07,29.935,5.4,8.1,42,0,0,677.13
1591916040000,83.3,59.71,29.941,4,5.8,357,0,0,546.11
1591916640000,82.2,59.33,29.938,2.5,3.4,10,0,0,384.74
1591916940000,81.7,59.48,29.944,4,6.9,27,0,0,748.33
1591917240000,81.5,59.3,29.941,1.8,2.2,40,0,0,676.27
1591917540000,81.5,59.3,29.935,4,5.8,1,0,0,494.11
1591917840000,82,59.15,29.935,3.8,5.8,359,0,0,418.15
1591918140000,82,59.15,29.932,2.9,3.4,24,0,0,360.4
1591918440000,81.3,59.12,29.932,2.5,4.5,47,0,0,623.79
1591919040000,82.8,59.26,29.932,1.8,3.4,266,0,0,623.3
1591919340000,81.9,59.66,29.929,3.6,5.8,22,0,0,374.71
1591919940000,81.3,59.71,29.935,1.3,2.2,47,0,0,466.35
1591920240000,81.5,59.3,29.941,5.1,8.1,39,0,0,462.43
1591920840000,81,59.43,29.938,3.1,4.5,131,0,0,576.45
1591921140000,81.5,59.3,29.938,2.2,3.4,39,0,0,462.43
1591921440000,81.9,59.66,29.941,1.8,2.2,44,0,0,576.94
1591921740000,82.2,59.33,29.941,2.2,3.4,235,0,0,561.77
1591922040000,82,59.15,29.941,4.3,9.2,91,0,0,532.28
1591922340000,82,59.15,29.938,2.7,3.4,10,0,0,411.17
1591922940000,82.4,58.9,29.938,1.6,2.2,32,0,0,500.6
1591923240000,83.1,59.53,29.944,3.8,5.8,248,0,0,494.48
1591923540000,82.9,59.35,29.944,1.1,1.1,43,0,0,501.45
1591923840000,84,58.41,29.935,0.7,1.1,58,0,0,452.89
1591924740000,81.3,57.9,29.935,2.2,3.4,19,0,0,310.61
1591925040000,81.3,58.52,29.929,1.8,2.2,28,0,0,285.78
1591925340000,82.4,57.63,29.932,2.2,3.4,348,0,0,265.47
1591925640000,82.2,57.45,29.938,2.5,4.5,33,0,0,247.24
1591925940000,82.4,57.63,29.932,1.3,2.2,274,0,0,193.05
1591926540000,80.1,56.19,29.941,1.8,4.5,269,0,0,97.13
1591927140000,78.4,55.28,29.941,4.7,5.8,17,0,0,74.14
1591927440000,77.5,55.07,29.941,1.3,2.2,302,0,0,80.25
1591927740000,77.2,54.8,29.944,2.2,4.5,53,0,0,86.24
1591928040000,77,55.21,29.944,1.6,2.2,42,0,0,91.02
1591928640000,75.7,55.17,29.944,4,6.9,38,0,0,79.76
1591929540000,73.4,53.61,29.953,3.8,6.9,359,0,0,46.73
1591929840000,72.9,53.7,29.956,4.9,8.1,59,0,0,44.16
1591930140000,72.7,53.51,29.953,3.4,4.5,295,0,0,37.19
1591930440000,72.7,53.51,29.956,1.8,2.2,40,0,0,33.39
1591930740000,72.5,53.33,29.953,1.3,2.2,68,0,0,29.85
1591931340000,72.1,53.49,29.962,1.3,2.2,55,0,0,21.65
1591931640000,71.8,53.21,29.956,2.9,4.5,11,0,0,14.68
1591932540000,70.9,53.41,29.959,2.2,3.4,359,0,0,1.22
1591932840000,70.7,53.23,29.962,1.3,2.2,44,0,0,0
1591933140000,70.5,53.54,29.962,0.2,1.1,18,0,0,0
1591933740000,70.2,53.26,29.962,1.8,2.2,49,0,0,0
1591934040000,70.2,53.26,29.962,1.8,3.4,53,0,0,0
1591934340000,69.8,53.38,29.965,1.6,3.4,46,0,0,0
1591934940000,69.4,53.01,29.965,2,3.4,46,0,0,0
1591935540000,69.3,53.4,29.968,0.2,1.1,49,0,0,0
1591935840000,69.1,53.22,29.968,0.7,1.1,51,0,0,0
1591936140000,68.9,53.03,29.968,0.2,1.1,55,0,0,0
1591936440000,68.7,53.32,29.971,0.2,1.1,52,0,0,0
1591936740000,68.5,53.13,29.968,0.9,1.1,47,0,0,0
1591937340000,68.2,52.85,29.968,0,0,48,0,0,0
1591937940000,67.5,52.19,29.974,0,0,47,0,0,0
1591938240000,67.5,51.72,29.977,0.9,1.1,54,0,0,0
1591938540000,67.3,52.01,29.971,0.7,1.1,57,0,0,0
1591938840000,67.1,52.29,29.98,1.1,1.1,57,0,0,0
1591939140000,66.7,52.37,29.977,0.9,2.2,52,0,0,0
1591940340000,65.7,52.75,29.986,0,0,61,0,0,0
1591941540000,64.8,53.17,29.983,0.7,1.1,52,0,0,0
1591942140000,64.4,52.79,29.983,0.7,1.1,44,0,0,0
1591942440000,64.4,52.79,29.991,0.2,1.1,50,0,0,0
1591942740000,64.2,53.01,29.991,0.2,1.1,64,0,0,0
1591943040000,64,52.82,29.986,0,0,49,0,0,0
1591943340000,63.9,53.52,29.98,0,0,59,0,0,0
1591943640000,63.5,53.14,29.988,0,0,56,0,0,0
1591943940000,63.1,52.76,29.986,0,0,55,0,0,0
1591944240000,63.1,52.76,29.988,0,0,49,0,0,0
1591944540000,63.1,52.36,29.988,0.4,1.1,33,0,0,0
1591944840000,63.1,52.36,29.983,0,0,47,0,0,0
1591945140000,63.1,52.36,29.983,0,0,45,0,0,0
1591945440000,62.8,52.47,29.983,0,0,44,0,0,0
1591946340000,62.1,52.2,29.98,0.2,1.1,43,0,0,0
1591946940000,62.1,52.2,29.986,0,0,43,0,0,0
1591947540000,62.2,52.29,29.98,1.1,1.1,47,0,0,0
1591947840000,62.2,52.68,29.988,0,0,53,0,0,0
1591948140000,62.1,53.34,29.988,0.7,1.1,48,0,0,0
1591949040000,61.2,53.57,29.991,0.2,1.1,32,0,0,0
1591949940000,60.6,53.7,29.988,0,0,52,0,0,0
1591950540000,60.4,53.51,29.988,0,0,50,0,0,0
1591952040000,60.4,54.2,29.98,0,0,50,0,0,0
1591952640000,60.4,55.21,29.991,0,0,49,0,0,0
1591952940000,60.4,55.21,29.983,0,0,49,0,0,0
1591954140000,59.7,54.86,29.991,0.2,1.1,48,0,0,0
1591954440000,59.7,54.53,29.988,0,0,48,0,0,0
1591954740000,59.7,54.86,29.991,0,0,48,0,0,0
1591955040000,59.5,54.66,29.988,0,0,48,0,0,0
1591955340000,59.5,54.66,29.986,0,0,48,0,0,0
1591955640000,59.5,54.66,29.988,0,0,48,0,0,0
1591956840000,59.2,54.04,29.983,0,0,48,0,0,0
1591957140000,59,53.84,29.986,0,0,48,0,0,0
1591958040000,59,53.51,29.988,0,0,48,0,0,0
1591958340000,59,53.51,29.991,0,0,48,0,0,0
1591959240000,58.6,53.45,29.991,0,0,48,0,0,0
1591959840000,58.1,53.29,29.994,0,0,48,0,0,0
1591960440000,57.9,53.09,30,0,0,48,0,0,0
1591960740000,58.1,52.96,30,0,0,48,0,0,0
1591961040000,57.9,53.09,29.997,0,0,48,0,0,0
1591961340000,57.7,52.9,30.003,0,0,48,0,0,0
1591961640000,57.6,52.47,30.009,0,0,48,0,0,0
1591961940000,57.9,51.77,30.012,0,0,47,0,0,0
1591962240000,58.3,51.81,30.009,0,0,46,0,0,0
1591962840000,59,51.8,30.006,0.9,1.1,26,0,0,0
1591963440000,58.8,51.25,30.012,0.9,1.1,53,0,0,0
1591963740000,58.8,51.6,30.012,0,0,58,0,0,0
1591964340000,58.5,51.31,30.015,0,0,53,0,0,0
1591964940000,57.9,51.08,30.027,0,0,55,0,0,0
1591965840000,56.8,51.03,30.021,0,0,66,0,0,0.36
1591966140000,56.5,51.07,30.027,0,0,66,0,0,0.85
1591967940000,56.5,52.04,30.021,0,0,66,0,0,16.88
1591968840000,57.2,52.73,30.027,0,0,66,0,0,29.85
1591969440000,58.1,53.29,30.03,0,0,82,0,0,38.53
1591970340000,62.1,54.8,30.018,1.1,1.1,78,0,0,48.07
1591970640000,62.4,54.73,30.021,0.7,1.1,74,0,0,45.02
1591971240000,62.6,55.28,30.027,0.7,2.2,81,0,0,53.34
1591971540000,63.1,55.04,30.027,1.1,2.2,103,0,0,100.19
1591971840000,64.2,54.59,30.021,1.1,3.4,92,0,0,120.13
1591972140000,63.9,54.69,30.018,1.3,2.2,80,0,0,147.05
1591972740000,64.6,54.98,30.024,2.5,3.4,71,0,0,213.84
1591973340000,65.1,55.07,30.021,2,2.2,85,0,0,229.01
1591973640000,64.4,54.79,30.018,2.2,2.2,86,0,0,210.29
1591973940000,64.6,54.98,30.021,1.8,3.4,52,0,0,182.53
1591974840000,64.8,53.58,30.03,0.2,1.1,71,0,0,211.64
1591976040000,66.6,54.03,30.033,1.8,3.4,211,0,0,205.52
1591976340000,66.7,53.7,30.03,2.9,3.4,346,0,0,215.92
1591977240000,65.3,52.37,30.045,0.4,1.1,39,0,0,166.5
1591977840000,64.8,52.75,30.042,1.3,2.2,65,0,0,138.36
1591978140000,64.9,52.42,30.048,0.7,2.2,6,0,0,129.68
1591979340000,65.8,53.28,30.048,0.9,1.1,58,0,0,527.51
1591979640000,66.6,52.27,30.045,3.4,4.5,47,0,0,475.89
1591979940000,66.7,52.82,30.048,2.2,3.4,64,0,0,474.05
1591980240000,66.6,52.72,30.048,1.6,3.4,39,0,0,523.6
1591980540000,68.5,53.13,30.05,0.7,1.1,76,0,0,598.59
1591980840000,68.7,53.32,30.053,0.7,1.1,63,0,0,595.53
1591981140000,68.9,53.5,30.048,1.8,2.2,37,0,0,599.45
1591982040000,69.8,53.38,30.048,1.6,3.4,48,0,0,332.63
1591982340000,70,53.57,30.053,2.7,3.4,20,0,0,318.81
1591983540000,69.1,54.62,30.053,1.8,3.4,355,0,0,443.35
1591984140000,68.9,54.89,30.062,0.9,2.2,28,0,0,401.63
1591984440000,69.6,53.2,30.062,1.3,2.2,48,0,0,427.2
1591984740000,70,53.08,30.065,3.1,6.9,345,0,0,369.94
1591985040000,69.4,53.01,30.065,2.7,3.4,30,0,0,344.86
1591985340000,69.1,52.73,30.065,2.9,3.4,8,0,0,697.56
1591985640000,70.7,53.23,30.068,1.3,2.2,91,0,0,378.63
1591985940000,71.4,53.36,30.071,3.8,5.8,180,0,0,648.87
1591986540000,72.7,54.04,30.068,4.9,8.1,56,0,0,883.63
1591986840000,72,53.92,30.068,1.8,3.4,49,0,0,411.17
1591987440000,70.7,53.73,30.071,3.4,4.5,239,0,0,356.49
1591988340000,72.7,54.57,30.068,1.8,2.2,17,0,0,602.01
1591989240000,70.3,53.36,30.071,3.1,4.5,125,0,0,434.66
1591989540000,70.3,52.86,30.074,4.7,8.1,229,0,0,897.09
1591990440000,71.1,53.09,30.065,1.1,2.2,56,0,0,770.35
1591990740000,72.7,54.04,30.068,3.4,8.1,274,0,0,675.79
1591991040000,71.1,53.6,30.068,4,4.5,352,0,0,645.94
1591991640000,70.3,53.85,30.074,2,3.4,254,0,0,501.45
1591991940000,71.1,54.1,30.071,1.3,2.2,19,0,0,492.28
1591992240000,70.2,53.76,30.074,2.9,4.5,359,0,0,366.52
1591992540000,70,54.06,30.077,5.8,8.1,246,0,0,350
1591993140000,69.3,53.4,30.074,2,2.2,17,0,0,442.86
1591993440000,68.9,53.03,30.068,0.7,1.1,63,0,0,466.35
1591993740000,70.5,54.04,30.071,1.8,2.2,44,0,0,520.91
1591994340000,68.9,53.03,30.074,2.2,3.4,268,0,0,579.14
1591994640000,68.9,53.03,30.074,1.1,1.1,58,0,0,532.65
1591995240000,70.9,53.91,30.071,1.8,2.2,22,0,0,538.77
1591995840000,69.4,53.01,30.074,2.2,3.4,306,0,0,383.03
1591996140000,69.6,53.2,30.074,2.9,4.5,262,0,0,387.32
1591996440000,68.4,52.56,30.071,2.2,3.4,250,0,0,435.88
1591996740000,69.6,52.71,30.08,3.6,5.8,60,0,0,419
1591997940000,69.6,52.21,30.068,1.8,3.4,256,0,0,379.49
1591998540000,69.1,51.74,30.071,3.1,4.5,134,0,0,375.2
1591998840000,69.6,52.21,30.077,1.3,2.2,359,0,0,397.71
1591999140000,71.2,52.13,30.071,1.8,3.4,217,0,0,422.42
1592000940000,70.7,52.72,30.062,1.8,4.5,288,0,0,287.12
1592001840000,71.1,52.57,30.068,1.6,3.4,116,0,0,976.49
1592002140000,70.2,52.26,30.068,2.9,3.4,265,0,0,939.54
1592003040000,69.1,52.24,30.068,2.9,4.5,263,0,0,771.7
1592003640000,70.3,52.35,30.062,6.5,9.2,264,0,0,898.31
1592004240000,70.7,52.2,30.068,1.3,2.2,250,0,0,909.2
1592004840000,69.6,52.21,30.071,5.4,6.9,277,0,0,946.15
1592005140000,69.4,52.02,30.068,2.2,4.5,285,0,0,188.64
1592005440000,68.9,51.56,30.077,2,3.4,223,0,0,840.69
1592005740000,68.2,51.41,30.062,4,5.8,232,0,0,612.04
1592006340000,69.1,51.74,30.068,3.4,8.1,213,0,0,666.24
1592006640000,69.3,51.93,30.068,6.5,9.2,347,0,0,603.36
1592006940000,69.3,51.93,30.068,2.9,4.5,27,0,0,584.28
1592007240000,69.3,51.93,30.068,2,3.4,105,0,0,589.91
1592007540000,69.4,52.02,30.059,6,9.2,267,0,0,640.67
1592007840000,68.9,52.06,30.065,2.5,3.4,241,0,0,226.81
1592008140000,69.3,51.42,30.062,3.4,5.8,22,0,0,628.93
1592008740000,69.1,52.24,30.062,2.9,3.4,340,0,0,193.9
1592009040000,68.2,52.85,30.059,1.8,2.2,81,0,0,514.42
1592009340000,68,52.66,30.059,3.8,6.9,247,0,0,455.45
1592009640000,68.5,52.66,30.056,2.9,4.5,328,0,0,406.03
1592009940000,68.7,52.84,30.062,2.5,3.4,39,0,0,424.63
1592010240000,68.9,53.03,30.062,1.8,2.2,267,0,0,181.3
1592010540000,67.5,52.66,30.062,2.2,3.4,59,0,0,186.44
1592010840000,67.1,52.29,30.056,4.5,6.9,343,0,0,377.77
1592011140000,68,52.19,30.056,2.7,4.5,11,0,0,335.69
1592011440000,67.3,52.47,30.053,0.9,1.1,115,0,0,288.47
1592012640000,67.6,51.34,30.059,1.6,2.2,16,0,0,211.64
1592013240000,67.1,50.39,30.059,3.4,4.5,243,0,0,184.36
1592013840000,64.6,50.39,30.065,0.7,1.1,42,0,0,141.42
1592014140000,65.3,50.6,30.065,5.4,8.1,305,0,0,130.53
1592014440000,64.9,50.22,30.071,1.8,3.4,271,0,0,105.82
1592015640000,63.9,49.29,30.065,0,0,66,0,0,58.48
1592015940000,63.3,49.17,30.065,1.1,1.1,136,0,0,52.48
1592016240000,63,49.77,30.065,4.3,5.8,249,0,0,32.42
1592017140000,61.2,49.34,30.068,1.1,1.1,96,0,0,22.02
1592017440000,61.2,49.34,30.074,0.4,1.1,77,0,0,18.11
1592017740000,60.8,49.37,30.077,1.6,3.4,105,0,0,14.31
1592018340000,60.1,49.5,30.08,1.6,2.2,42,0,0,7.7
1592018940000,59.7,49.51,30.071,1.1,1.1,110,0,0,2.57
1592019240000,59.5,49.32,30.068,0,0,77,0,0,0.85
1592019540000,59.5,49.32,30.074,0.7,1.1,47,0,0,0
1592020140000,59.4,49.61,30.071,1.1,1.1,352,0,0,0
1592020740000,59,49.98,30.071,4,6.9,357,0,0,0
1592021340000,58.8,50.53,30.074,1.8,3.4,28,0,0,0
1592021640000,58.8,50.89,30.08,0.4,1.1,40,0,0,0
1592022240000,58.6,50.7,30.083,2.9,4.5,41,0,0,0
1592022540000,58.5,50.96,30.092,2.5,3.4,3,0,0,0
1592023740000,58.1,50.57,30.086,2.2,3.4,37,0,0,0
1592024040000,58.1,50.93,30.089,1.3,2.2,16,0,0,0
1592024340000,58.1,50.57,30.095,1.8,3.4,60,0,0,0
1592024640000,58.1,50.93,30.095,3.1,4.5,359,0,0,0
1592025540000,58.1,50.57,30.095,0,0,54,0,0,0
1592025840000,58.1,50.57,30.095,2.7,4.5,261,0,0,0
1592026440000,58.3,50.77,30.104,3.4,4.5,180,0,0,0
1592027040000,58.3,50.77,30.095,0,0,53,0,0,0
1592027340000,58.3,50.77,30.101,1.6,3.4,32,0,0,0
1592027940000,58.1,50.57,30.101,0.2,1.1,50,0,0,0
1592028240000,57.9,50.73,30.098,1.1,1.1,27,0,0,0
1592028540000,57.9,50.73,30.104,0.4,1.1,57,0,0,0
1592028840000,57.9,50.73,30.107,2.9,3.4,236,0,0,0
1592029140000,57.7,50.54,30.107,0.9,1.1,46,0,0,0
1592030340000,57.2,50.4,30.107,1.8,3.4,288,0,0,0
1592030640000,57.2,50.4,30.101,0.9,1.1,94,0,0,0
1592031240000,56.8,50.36,30.104,0.4,1.1,77,0,0,0
1592031840000,56.8,50.36,30.11,0.2,1.1,48,0,0,0
1592032140000,56.7,50.26,30.11,1.1,1.1,57,0,0,0
1592032740000,56.1,50.01,30.11,0,0,61,0,0,0
1592033340000,55.9,50.15,30.11,0,0,61,0,0,0
1592033640000,55.4,50,30.101,0,0,61,0,0,0
1592033940000,55.6,49.86,30.104,0,0,61,0,0,0
1592035140000,54.7,49.64,30.101,0,0,61,0,0,0
1592036040000,54,49.27,30.101,0,0,61,0,0,0
1592037540000,54.5,49.12,30.098,0,0,62,0,0,0
1592037840000,54.9,49.51,30.092,0,0,61,0,0,0
1592038140000,54.9,49.18,30.095,1.1,1.1,83,0,0,0
1592038740000,55.2,49.14,30.092,0,0,79,0,0,0
1592039040000,54.9,48.85,30.086,0,0,80,0,0,0
1592039340000,54.5,48.46,30.089,0,0,79,0,0,0
1592039940000,54,48.63,30.083,0,0,80,0,0,0
1592040240000,53.6,48.56,30.083,0,0,80,0,0,0
1592040840000,53.1,48.71,30.089,0,0,79,0,0,0
1592041440000,52.9,48.2,30.086,0,0,79,0,0,0
1592042340000,53.4,48.04,30.077,0,0,54,0,0,0
1592042640000,53.8,48.11,30.086,0.4,1.1,52,0,0,0
1592042940000,54.3,48.26,30.08,0.2,1.1,50,0,0,0
1592043240000,54.7,48.65,30.08,0,0,50,0,0,0
1592043540000,54.5,48.46,30.083,0,0,50,0,0,0
1592043840000,54.3,48.59,30.08,0,0,50,0,0,0
1592044140000,54,48.3,30.077,0,0,50,0,0,0
1592044440000,54.1,48.4,30.08,0,0,48,0,0,0
1592044740000,54.5,48.79,30.077,0,0,49,0,0,0
1592045040000,54.5,48.79,30.083,0,0,49,0,0,0
1592045340000,54.7,48.98,30.08,0,0,49,0,0,0
1592045640000,54.3,48.59,30.077,0,0,49,0,0,0
1592045940000,54,48.63,30.077,0,0,48,0,0,0
1592047140000,54,48.63,30.074,0,0,45,0,0,0
1592047740000,53.8,48.43,30.074,0,0,45,0,0,0
1592048040000,53.8,48.43,30.077,0,0,45,0,0,0
1592048340000,53.6,48.56,30.08,0,0,45,0,0,0
1592048640000,53.8,48.43,30.083,0,0,45,0,0,0
1592049240000,53.4,48.69,30.071,0,0,45,0,0,0
1592049840000,53.8,48.76,30.071,0,0,45,0,0,0
1592050200000,54.1,48.73,30.065,0,0,45,0,0,0
1592050440000,54.1,48.73,30.065,0,0,45,0,0,0
1592050740000,54.1,48.73,30.068,0,0,45,0,0,0
1592051040000,54.1,49.05,30.065,0,0,45,0,0,0
1592051400000,54.3,48.92,30.068,0,0,45,0,0,0
1592051640000,54.3,48.92,30.074,0,0,45,0,0,0
1592051940000,54.3,48.92,30.068,0,0,45,0,0,0
1592052240000,54.5,49.12,30.071,0,0,46,0,0,0.85
1592052840000,54.7,49.31,30.074,0,0,58,0,0,3.79
1592053200000,54.7,49.31,30.074,0,0,65,0,0,6.85
1592055240000,55.8,49.72,30.068,0,0,66,0,0,34.62
1592055540000,55.9,49.82,30.074,0,0,66,0,0,40.73
1592055840000,56.1,49.68,30.068,0,0,69,0,0,43.31
1592056140000,56.3,49.87,30.065,0,0,69,0,0,36.82
1592056440000,56.3,49.87,30.065,0,0,69,0,0,38.17
1592056740000,56.3,50.21,30.068,0,0,69,0,0,52.48
1592057040000,58.6,50.34,30.065,0,0,68,0,0,54.19
1592057340000,60.6,50.76,30.068,1.1,1.1,78,0,0,47.71
1592058240000,61.3,50.65,30.068,0,0,67,0,0,96.65
1592058540000,62.4,51.29,30.065,0.2,1.1,52,0,0,115.36
1592058840000,62.2,50.7,30.071,1.1,1.1,48,0,0,130.53
1592059740000,61.5,50.84,30.068,0.9,1.1,52,0,0,149.12
1592060340000,62.6,51.48,30.074,0.4,1.1,55,0,0,159.16
1592060640000,61.2,50.94,30.074,0.9,1.1,57,0,0,181.67
1592060940000,61.2,51.33,30.065,1.3,2.2,34,0,0,180.81
1592061240000,60.6,50.76,30.068,2.5,4.5,59,0,0,188.64
1592061540000,61.7,51.03,30.071,0.9,1.1,50,0,0,193.41
1592062140000,61.5,50.84,30.074,1.8,2.2,8,0,0,183.5
1592062440000,61.3,50.65,30.071,2.5,4.5,33,0,0,142.27
1592063640000,64.2,50.46,30.077,1.3,2.2,53,0,0,140.93
1592063940000,63.7,49.55,30.077,1.8,3.4,48,0,0,327.49
1592064540000,63,48.89,30.077,2.5,3.4,13,0,0,386.95
1592064840000,63.5,49.81,30.074,3.1,4.5,349,0,0,481.88
1592065440000,66,50.32,30.077,2.5,3.4,40,0,0,537.42
1592066340000,66.6,50.41,30.071,2,2.2,60,0,0,395.15
1592066640000,65.1,50.41,30.074,3.6,5.8,46,0,0,209.44
1592066940000,65.3,49.19,30.074,2.9,3.4,43,0,0,271.95
1592067240000,66.6,49.92,30.068,0.9,2.2,38,0,0,428.18
1592068140000,67.3,49.57,30.068,1.3,2.2,335,0,0,639.33
1592068440000,67.1,49.39,30.071,2.2,2.2,46,0,0,599.94
1592069340000,67.5,50.26,30.074,1.8,2.2,9,0,0,194.27
1592069640000,66.6,48.42,30.068,3.4,5.8,57,0,0,775.12
1592069940000,66.6,48.93,30.074,2.9,3.4,32,0,0,857.58
1592070240000,68.5,48.58,30.077,1.3,2.2,32,0,0,820.26
1592070540000,68.2,49.89,30.071,1.3,2.2,36,0,0,164.78
1592070840000,67.1,47.83,30.074,0.9,2.2,244,0,0,815.49
1592071440000,68.7,49.83,30.074,2.7,6.9,63,0,0,380.34
1592072040000,70.3,51.83,30.074,3.6,4.5,35,0,0,227.66
1592072640000,68.4,52.08,30.074,2.2,3.4,62,0,0,446.28
1592072940000,68.4,51.59,30.071,3.4,5.8,51,0,0,828.95
1592074440000,68.4,49.03,30.068,3.6,5.8,15,0,0,185.22
1592074740000,67.6,47.75,30.071,2,2.2,45,0,0,927.43
1592075340000,71.2,49.35,30.071,1.8,2.2,40,0,0,820.75
1592075640000,69.4,48.29,30.071,4.7,5.8,182,0,0,876.29
1592075940000,70.9,49.08,30.071,3.4,4.5,339,0,0,927.92
1592076240000,71.1,47.46,30.068,1.8,3.4,54,0,0,895.75
1592076540000,71.2,48.16,30.065,1.3,2.2,45,0,0,945.17
1592076840000,70.7,48.31,30.071,4.5,6.9,313,0,0,965.23
1592077140000,71.4,48.94,30.068,1.3,2.2,0,0,0,469.28
1592077440000,70.7,47.71,30.074,2.9,5.8,286,0,0,1037.66
1592078040000,72,48.88,30.062,1.1,2.2,57,0,0,252.38
1592078340000,71.4,47.1,30.065,1.8,3.4,9,0,0,886.69
1592078640000,71.4,50.11,30.065,2,2.2,39,0,0,915.68
1592078940000,70.7,49.47,30.065,2.5,3.4,42,0,0,605.07
1592079540000,71.8,49.89,30.062,2.9,5.8,351,0,0,993.86
1592079840000,72,50.07,30.062,2,3.4,25,0,0,569.96
1592080440000,71.2,48.76,30.062,2.7,3.4,66,0,0,760.44
1592081040000,73.8,49.26,30.056,4.5,6.9,8,0,0,885.34
1592081340000,73.9,48.7,30.059,3.1,5.8,33,0,0,835.43
1592081640000,73.6,49.08,30.059,0.9,1.1,62,0,0,866.75
1592081940000,72.1,50.17,30.056,2,2.2,21,0,0,327.49
1592082840000,73,48.54,30.05,2.9,4.5,34,0,0,952.14
1592083140000,73.6,47.77,30.056,3.8,4.5,13,0,0,346.57
1592083740000,73.8,48.61,30.059,2.5,4.5,53,0,0,890.97
1592084040000,72.1,47.73,30.05,2.2,2.2,243,0,0,890.97
1592084340000,73.9,48.04,30.048,4.5,6.9,44,0,0,878.86
1592084640000,73.6,48.43,30.053,0.7,1.1,30,0,0,898.31
1592084940000,74.3,48.4,30.05,2.5,4.5,96,0,0,880.21
1592085240000,73.8,47.95,30.05,4,4.5,267,0,0,824.18
1592085840000,74.3,48.4,30.053,2.9,3.4,47,0,0,740.01
1592086440000,73.4,47.6,30.045,2.2,3.4,256,0,0,839.83
1592086740000,73.9,48.04,30.05,2.7,4.5,329,0,0,873.6
1592087040000,73.6,47.77,30.045,2.2,3.4,295,0,0,892.68
1592087340000,72.3,47.27,30.045,2,3.4,15,0,0,897.09
1592088240000,72.9,47.15,30.045,2.9,3.4,0,0,0,908.83
1592089140000,73.4,47.6,30.045,0.9,1.1,3,0,0,906.14
1592089440000,73.6,47.77,30.042,1.8,2.2,47,0,0,903.58
1592090040000,73.2,47.42,30.045,8.5,12.5,9,0,0,859.78
1592090940000,73,47.89,30.042,4.5,6.9,357,0,0,832.38
1592091840000,72.9,48.45,30.03,3.4,4.5,359,0,0,743.56
1592092140000,72.5,48.09,30.03,1.8,2.2,298,0,0,744.78
1592093040000,72.1,47.09,30.03,4.3,5.8,270,0,0,596.87
1592093940000,72.9,47.15,30.03,3.1,8.1,299,0,0,632.48
1592095140000,71.6,45.99,30.021,0.9,2.2,21,0,0,496.69
1592095440000,72.7,45.61,30.027,3.6,6.9,248,0,0,449.83
1592096340000,71.8,46.17,30.021,3.8,4.5,11,0,0,331.4
1592096640000,71.2,45.63,30.018,2.5,3.4,6,0,0,330.92
1592096940000,72,45.68,30.021,1.1,1.1,30,0,0,309.63
1592097540000,71.6,45.99,30.018,2.2,3.4,51,0,0,264.98
1592099340000,70.2,46.02,30.015,3.4,5.8,342,0,0,182.15
1592099640000,70.3,46.73,30.024,2.7,4.5,4,0,0,168.21
1592099940000,69.8,46.28,30.012,1.3,2.2,37,0,0,154.75
1592100240000,70.2,46.64,30.015,2.7,3.4,19,0,0,129.68
1592100540000,69.4,46.53,30.021,1.3,2.2,28,0,0,115.36
1592100840000,69.4,46.53,30.018,4.3,6.9,49,0,0,96.65
1592101740000,68,46.44,30.018,0.9,1.1,55,0,0,73.28
1592102040000,68.4,46.8,30.021,1.3,2.2,40,0,0,60.19
1592102340000,68.2,46.62,30.018,1.8,2.2,275,0,0,54.19
1592102940000,66.6,46.29,30.018,3.8,5.8,357,0,0,25.56
1592103240000,66,46.29,30.03,2.5,3.4,19,0,0,23.36
1592103540000,65.8,46.1,30.021,2.5,3.4,36,0,0,21.16
1592103840000,65.7,46.55,30.024,2.2,3.4,17,0,0,17.25
1592104440000,65.1,46.52,30.012,0.2,1.1,46,0,0,10.77
1592104740000,64.8,46.76,30.021,0.4,1.1,46,0,0,7.7
1592105040000,64.4,46.89,30.024,0.9,1.1,30,0,0,4.77
1592105340000,64.2,47.2,30.027,2.9,4.5,334,0,0,1.71
